bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
209,2024-01-28 10:05:58.062082,2024-11-28 12:35:09.062082,305,low,critical,auth,assignee_3,backend ui,fakesummary,interim1
210,2024-05-17 02:51:06.062082,2024-08-21 21:56:32.062082,96,critical,blocker,backend,assignee_1,ui backend,fakesummary,interim1
211,2025-04-21 04:30:17.062082,2027-03-26 18:58:33.062082,704,critical,minor,infra,assignee_2,performance ui backend regression,fakesummary,interim1
212,2025-09-14 21:32:56.062082,2025-12-22 13:34:23.062082,98,critical,major,payments,assignee_4,backend regression,fakesummary,interim1
213,2024-05-07 14:32:49.062082,2025-04-06 09:28:04.062082,333,high,major,infra,assignee_1,performance,fakesummary,interim1
214,2025-12-16 03:04:01.062082,2027-07-02 14:19:27.062082,563,critical,critical,infra,assignee_5,ui regression,fakesummary,interim1
215,2024-05-01 10:40:57.062082,2024-08-03 12:21:11.062082,94,medium,major,infra,assignee_4,regression,fakesummary,interim1
216,2025-06-02 01:41:14.062082,2025-10-21 19:58:48.062082,141,high,major,auth,assignee_5,regression,fakesummary,interim1
217,2024-11-01 10:58:10.062082,2025-03-29 18:26:50.062082,148,medium,major,infra,assignee_1,regression performance ui,fakesummary,interim1
218,2024-11-29 12:30:06.062082,2026-10-02 13:30:48.062082,672,high,minor,registration,assignee_2,performance backend regression ui,fakesummary,interim1
219,2025-07-22 05:45:09.062082,2027-04-28 15:56:29.062082,645,high,critical,backend,assignee_5,regression ui performance,fakesummary,interim1
220,2025-10-25 08:27:45.062082,2026-06-18 14:19:03.062082,236,low,major,registration,assignee_2,performance,fakesummary,interim1
221,2025-10-17 23:40:55.062082,2026-08-05 04:07:59.062082,291,medium,major,auth,assignee_5,regression performance ui backend,fakesummary,interim1
222,2024-02-13 09:11:53.062082,2024-09-12 02:07:48.062082,211,critical,minor,obfuscation,assignee_1,regression performance ui,fakesummary,interim1
223,2024-07-27 14:28:42.062082,2025-02-15 18:54:00.062082,203,critical,blocker,registration,assignee_2,ui,fakesummary,interim1
224,2025-05-09 20:41:32.062082,2026-03-25 16:43:09.062082,319,medium,blocker,backend,assignee_5,backend,fakesummary,interim1
225,2025-12-27 23:47:43.062082,2027-11-15 07:27:16.062082,687,medium,critical,auth,assignee_5,ui backend,fakesummary,interim1
226,2025-12-22 22:02:01.062082,2027-08-11 18:21:06.062082,596,critical,critical,obfuscation,assignee_3,regression performance,fakesummary,interim1
227,2024-03-12 05:30:41.062082,2025-02-23 09:20:22.062082,348,high,blocker,infra,assignee_3,backend regression ui,fakesummary,interim1
228,2025-05-05 06:04:05.062082,2025-08-19 06:27:12.062082,106,high,minor,obfuscation,assignee_2,ui regression,fakesummary,interim1
229,2025-11-16 20:59:51.062082,2026-04-30 02:32:09.062082,164,high,major,ui,assignee_5,backend regression performance ui,fakesummary,interim1
230,2025-05-03 12:12:43.062082,2026-06-18 14:54:33.062082,411,critical,critical,auth,assignee_4,backend ui regression performance,fakesummary,interim1
231,2025-11-29 10:12:49.062082,2026-04-09 06:15:56.062082,130,medium,critical,ui,assignee_3,performance,fakesummary,interim1
232,2024-07-19 01:27:43.062082,2025-06-24 02:30:19.062082,340,medium,critical,ui,assignee_1,regression,fakesummary,interim1
233,2024-07-04 05:16:06.062082,2026-01-24 05:35:29.062082,569,medium,minor,infra,assignee_2,regression backend ui performance,fakesummary,interim1
234,2024-08-23 22:51:19.062082,2025-02-11 14:45:50.062082,171,low,minor,obfuscation,assignee_3,regression performance ui backend,fakesummary,interim1
235,2025-08-27 15:09:18.062082,2027-01-25 07:36:49.062082,515,medium,critical,payments,assignee_4,performance backend ui regression,fakesummary,interim1
236,2024-04-29 04:28:24.062082,2025-08-28 13:55:35.062082,486,medium,critical,registration,assignee_5,backend performance ui regression,fakesummary,interim1
237,2024-01-26 14:08:28.062082,2025-11-06 06:18:18.062082,649,low,blocker,ui,assignee_3,ui,fakesummary,interim1
238,2024-01-11 09:18:55.062082,2025-04-12 13:42:53.062082,457,medium,major,ui,assignee_3,regression ui,fakesummary,interim1
239,2024-03-09 06:04:29.062082,2024-05-07 13:58:44.062082,59,critical,critical,obfuscation,assignee_2,regression,fakesummary,interim1
240,2024-05-01 08:19:39.062082,2024-07-31 23:13:16.062082,91,medium,critical,ui,assignee_5,performance ui backend,fakesummary,interim1
241,2025-08-12 05:55:48.062082,2027-08-11 13:20:04.062082,729,critical,critical,auth,assignee_1,performance ui backend,fakesummary,interim1
242,2025-03-30 00:49:18.062082,2025-08-07 01:26:53.062082,130,medium,major,auth,assignee_4,regression ui performance backend,fakesummary,interim1
243,2025-03-06 16:15:58.062082,2026-12-22 18:32:43.062082,656,low,major,payments,assignee_5,ui,fakesummary,interim1
244,2025-11-17 04:30:15.062082,2026-10-05 09:59:30.062082,322,medium,critical,registration,assignee_2,ui backend performance regression,fakesummary,interim1
245,2024-07-22 15:08:10.062082,2025-06-04 13:19:24.062082,316,critical,major,auth,assignee_3,ui regression backend,fakesummary,interim1
246,2025-01-05 14:28:28.062082,2026-12-27 17:38:01.062082,721,low,major,ui,assignee_5,performance ui regression,fakesummary,interim1
247,2025-01-30 03:15:56.062082,2026-07-05 20:04:28.062082,521,high,major,registration,assignee_5,ui,fakesummary,interim1
248,2025-07-29 09:55:04.062082,2025-12-06 14:15:57.062082,130,high,major,backend,assignee_1,backend regression,fakesummary,interim1
249,2025-09-21 09:43:41.062082,2027-09-13 00:06:06.062082,721,medium,major,obfuscation,assignee_5,performance,fakesummary,interim1
250,2024-12-03 04:13:30.062082,2026-01-17 01:31:26.062082,409,high,major,obfuscation,assignee_1,regression ui performance,fakesummary,interim1
251,2025-11-22 19:31:26.062082,2026-11-25 07:16:40.062082,367,medium,minor,ui,assignee_3,ui regression,fakesummary,interim1
252,2025-08-06 10:47:22.062082,2025-10-21 18:27:58.062082,76,medium,major,obfuscation,assignee_5,ui backend,fakesummary,interim1
253,2025-06-13 15:43:24.062082,2026-05-24 22:38:10.062082,345,medium,major,backend,assignee_1,backend regression ui performance,fakesummary,interim1
254,2024-02-15 04:35:06.062082,2025-03-08 13:49:40.062082,387,critical,major,backend,assignee_5,performance,fakesummary,interim1
255,2024-10-18 01:52:23.062082,2025-11-13 15:05:49.062082,391,medium,critical,auth,assignee_2,ui,fakesummary,interim1
256,2025-01-24 22:04:08.062082,2025-12-17 08:17:50.062082,326,high,major,auth,assignee_5,backend regression performance ui,fakesummary,interim1
257,2025-05-31 17:57:49.062082,2026-03-17 23:06:41.062082,290,low,minor,ui,assignee_4,regression backend ui performance,fakesummary,interim1
258,2026-01-02 06:10:49.062082,2027-06-07 16:59:14.062082,521,low,major,obfuscation,assignee_4,backend performance ui regression,fakesummary,interim1
259,2025-12-28 12:34:26.062082,2027-08-16 12:45:01.062082,596,medium,blocker,ui,assignee_1,ui performance,fakesummary,interim1
260,2025-06-15 14:38:26.062082,2026-05-04 14:08:34.062082,322,high,major,registration,assignee_5,backend regression,fakesummary,interim1
261,2025-05-18 16:33:10.062082,2027-03-01 20:00:04.062082,652,high,major,registration,assignee_4,performance backend regression ui,fakesummary,interim1
262,2024-12-03 05:36:06.062082,2026-12-02 19:13:28.062082,729,critical,major,registration,assignee_3,backend,fakesummary,interim1
263,2025-07-25 01:37:12.062082,2027-05-23 23:47:07.062082,667,medium,major,ui,assignee_3,performance ui regression backend,fakesummary,interim1
264,2024-06-11 20:25:26.062082,2024-08-02 13:03:43.062082,51,medium,major,ui,assignee_2,regression performance backend,fakesummary,interim1
265,2024-07-28 07:35:29.062082,2025-08-17 19:34:59.062082,385,critical,major,auth,assignee_5,backend,fakesummary,interim1
266,2025-04-10 16:41:12.062082,2025-11-19 22:57:14.062082,223,medium,critical,ui,assignee_4,regression performance,fakesummary,interim1
267,2024-08-10 14:13:01.062082,2026-04-30 18:36:28.062082,628,critical,critical,auth,assignee_5,regression performance ui backend,fakesummary,interim1
268,2025-04-01 22:23:31.062082,2025-07-12 02:04:55.062082,101,medium,blocker,infra,assignee_1,regression,fakesummary,interim1
269,2024-11-16 22:18:37.062082,2026-09-16 18:12:38.062082,668,high,major,ui,assignee_1,ui regression performance,fakesummary,interim1
270,2025-02-13 19:48:05.062082,2026-04-22 22:12:08.062082,433,critical,critical,ui,assignee_4,ui regression,fakesummary,interim1
271,2025-10-18 18:20:19.062082,2025-12-20 14:27:27.062082,62,critical,critical,payments,assignee_3,regression performance ui,fakesummary,interim1
272,2025-09-08 17:07:08.062082,2026-08-29 02:12:20.062082,354,medium,blocker,registration,assignee_2,regression backend,fakesummary,interim1
273,2025-02-05 04:57:02.062082,2025-07-22 13:07:57.062082,167,high,critical,auth,assignee_1,performance regression ui,fakesummary,interim1
274,2025-10-08 14:12:06.062082,2026-10-28 09:52:28.062082,384,medium,blocker,infra,assignee_3,regression ui performance,fakesummary,interim1
275,2025-10-26 08:26:30.062082,2026-11-30 14:14:11.062082,400,high,major,backend,assignee_3,backend performance,fakesummary,interim1
276,2024-10-30 17:27:28.062082,2025-07-01 00:45:48.062082,243,critical,critical,ui,assignee_5,performance regression backend,fakesummary,interim1
277,2025-04-13 13:14:24.062082,2025-09-12 13:15:21.062082,152,high,critical,registration,assignee_1,regression performance ui backend,fakesummary,interim1
278,2024-09-12 22:16:08.062082,2026-04-11 07:02:20.062082,575,medium,major,infra,assignee_3,regression performance,fakesummary,interim1
279,2025-10-03 16:43:32.062082,2026-03-02 07:01:36.062082,149,medium,minor,auth,assignee_3,backend,fakesummary,interim1
280,2024-07-30 03:03:30.062082,2024-10-28 02:37:32.062082,89,high,major,ui,assignee_4,performance regression ui,fakesummary,interim1
281,2025-02-22 16:53:05.062082,2025-12-30 04:48:41.062082,310,low,major,payments,assignee_3,ui backend,fakesummary,interim1
282,2025-06-25 03:35:08.062082,2025-12-21 19:43:23.062082,179,medium,blocker,auth,assignee_4,backend,fakesummary,interim1
283,2024-06-06 19:38:56.062082,2025-07-19 00:30:53.062082,407,medium,critical,auth,assignee_4,backend,fakesummary,interim1
284,2024-08-05 12:09:27.062082,2025-04-26 10:23:53.062082,263,high,minor,backend,assignee_3,ui regression backend performance,fakesummary,interim1
285,2024-02-05 13:45:33.062082,2024-02-16 14:53:08.062082,11,high,major,obfuscation,assignee_4,performance regression backend ui,fakesummary,interim1
286,2024-11-03 23:09:06.062082,2026-02-16 21:10:50.062082,469,critical,major,ui,assignee_2,regression ui backend,fakesummary,interim1
287,2024-01-14 13:36:58.062082,2025-03-21 14:16:58.062082,432,high,major,infra,assignee_2,performance,fakesummary,interim1
288,2025-10-02 09:33:24.062082,2027-04-18 07:14:35.062082,562,medium,blocker,payments,assignee_2,ui regression performance,fakesummary,interim1
289,2025-06-21 02:27:21.062082,2027-01-27 06:40:38.062082,585,high,major,registration,assignee_4,ui,fakesummary,interim1
290,2024-05-04 05:03:32.062082,2024-09-16 12:26:00.062082,135,high,minor,backend,assignee_3,backend ui performance,fakesummary,interim1
291,2024-11-14 16:23:28.062082,2026-06-29 01:25:46.062082,591,high,major,obfuscation,assignee_5,regression,fakesummary,interim1
292,2024-05-06 11:06:00.062082,2025-11-16 15:47:20.062082,559,critical,major,auth,assignee_5,backend ui,fakesummary,interim1
293,2025-05-09 01:03:10.062082,2026-11-20 07:21:20.062082,560,low,blocker,auth,assignee_4,performance,fakesummary,interim1
294,2025-04-22 02:43:15.062082,2026-07-13 19:46:59.062082,447,high,critical,obfuscation,assignee_3,performance regression backend,fakesummary,interim1
295,2024-07-21 10:52:06.062082,2025-08-03 11:16:54.062082,378,high,major,auth,assignee_1,backend regression ui performance,fakesummary,interim1
296,2026-01-05 21:12:23.062082,2026-12-01 17:43:29.062082,329,critical,blocker,infra,assignee_4,backend ui,fakesummary,interim1
297,2025-11-15 15:19:49.062082,2027-09-26 23:36:17.062082,680,medium,major,obfuscation,assignee_1,backend,fakesummary,interim1
298,2025-02-25 03:08:42.062082,2026-02-21 03:54:59.062082,361,high,major,infra,assignee_5,performance backend ui,fakesummary,interim1
299,2024-02-21 04:52:03.062082,2024-09-20 18:15:21.062082,212,medium,blocker,auth,assignee_2,ui,fakesummary,interim1
300,2025-05-29 15:12:25.062082,2027-01-11 23:39:22.062082,592,high,minor,backend,assignee_3,performance regression backend ui,fakesummary,interim1
301,2025-11-13 14:12:04.062082,2026-07-19 10:19:10.062082,247,high,critical,registration,assignee_3,backend regression ui performance,fakesummary,interim1
302,2025-06-07 07:49:11.062082,2027-03-21 00:16:17.062082,651,high,critical,registration,assignee_3,backend regression performance,fakesummary,interim1
303,2024-01-28 01:15:11.062082,2025-11-19 17:08:51.062082,661,high,major,payments,assignee_3,performance,fakesummary,interim1
304,2024-10-05 20:18:58.062082,2026-05-19 02:56:09.062082,590,high,blocker,obfuscation,assignee_3,regression,fakesummary,interim1
305,2024-06-14 14:44:52.062082,2025-09-22 03:49:04.062082,464,medium,major,obfuscation,assignee_4,backend regression ui,fakesummary,interim1
306,2024-04-28 12:37:50.062082,2025-10-02 20:56:20.062082,522,medium,blocker,registration,assignee_2,ui performance backend,fakesummary,interim1
307,2025-04-09 14:45:22.062082,2025-08-01 07:36:56.062082,113,low,critical,obfuscation,assignee_2,backend performance ui,fakesummary,interim1
308,2024-09-28 07:47:58.062082,2025-10-10 04:03:11.062082,376,high,major,infra,assignee_4,performance,fakesummary,interim1
309,2024-01-09 01:06:03.062082,2024-01-20 05:59:48.062082,11,high,blocker,infra,assignee_2,backend ui,fakesummary,interim1
310,2025-04-25 04:48:13.062082,2025-06-25 15:07:39.062082,61,high,major,registration,assignee_4,performance backend regression,fakesummary,interim1
311,2024-09-14 02:02:55.062082,2024-12-10 21:45:10.062082,87,medium,critical,payments,assignee_1,ui,fakesummary,interim1
312,2025-12-10 04:09:09.062082,2026-10-21 17:06:19.062082,315,medium,blocker,backend,assignee_2,backend regression ui performance,fakesummary,interim1
313,2024-03-27 21:53:43.062082,2024-06-01 19:21:09.062082,65,high,major,registration,assignee_4,backend,fakesummary,interim1
314,2024-08-26 21:59:04.062082,2025-08-01 23:04:08.062082,340,high,major,infra,assignee_2,regression ui performance backend,fakesummary,interim1
315,2024-10-31 15:39:00.062082,2026-01-01 23:51:30.062082,427,critical,major,obfuscation,assignee_4,regression performance ui backend,fakesummary,interim1
316,2024-11-07 16:51:05.062082,2026-10-04 16:35:39.062082,695,medium,major,payments,assignee_5,performance regression,fakesummary,interim1
317,2025-03-07 22:00:53.062082,2025-10-29 03:33:52.062082,235,critical,critical,payments,assignee_1,regression backend ui performance,fakesummary,interim1
318,2024-03-24 19:06:51.062082,2024-12-22 02:08:07.062082,272,critical,major,auth,assignee_4,backend regression performance ui,fakesummary,interim1
319,2024-11-26 10:02:32.062082,2025-05-22 02:47:28.062082,176,low,minor,registration,assignee_2,performance backend,fakesummary,interim1
320,2024-05-09 04:43:48.062082,2026-04-25 10:23:26.062082,716,high,blocker,backend,assignee_5,performance,fakesummary,interim1
321,2025-06-02 15:35:49.062082,2027-05-07 17:12:56.062082,704,high,blocker,infra,assignee_2,ui backend regression,fakesummary,interim1
322,2025-01-21 02:19:38.062082,2026-10-12 19:05:23.062082,629,low,blocker,obfuscation,assignee_4,ui,fakesummary,interim1
323,2024-02-03 19:01:48.062082,2024-02-20 05:06:20.062082,16,low,critical,infra,assignee_5,regression performance backend,fakesummary,interim1
324,2025-10-30 00:04:56.062082,2026-04-27 09:21:11.062082,179,low,major,ui,assignee_4,backend regression performance ui,fakesummary,interim1
325,2024-05-14 16:01:52.062082,2026-03-26 09:44:13.062082,680,low,major,payments,assignee_2,backend,fakesummary,interim1
326,2024-08-16 14:38:12.062082,2026-01-18 12:40:56.062082,519,medium,critical,backend,assignee_3,performance regression ui,fakesummary,interim1
327,2025-01-22 17:04:27.062082,2026-06-17 21:30:21.062082,511,low,major,registration,assignee_1,ui regression performance,fakesummary,interim1
328,2025-05-07 11:26:56.062082,2026-06-29 17:58:58.062082,418,critical,major,obfuscation,assignee_3,regression performance ui backend,fakesummary,interim1
329,2025-08-29 02:03:36.062082,2026-05-05 20:45:06.062082,249,critical,blocker,ui,assignee_1,performance backend,fakesummary,interim1
330,2024-08-26 01:51:02.062082,2026-07-02 15:35:10.062082,675,medium,major,ui,assignee_5,performance regression,fakesummary,interim1
331,2025-03-01 11:41:25.062082,2025-06-08 00:34:37.062082,98,high,blocker,backend,assignee_1,ui regression backend performance,fakesummary,interim1
332,2024-02-23 21:18:54.062082,2025-11-21 16:23:50.062082,636,medium,blocker,infra,assignee_4,backend regression,fakesummary,interim1
333,2024-07-09 20:32:16.062082,2026-04-06 02:58:56.062082,635,critical,major,payments,assignee_2,performance ui regression backend,fakesummary,interim1
334,2024-02-11 19:01:31.062082,2025-07-08 17:08:16.062082,512,high,critical,backend,assignee_1,performance,fakesummary,interim1
335,2025-04-20 17:58:06.062082,2027-03-23 08:40:30.062082,701,high,major,ui,assignee_3,backend performance regression ui,fakesummary,interim1
336,2024-08-10 04:10:48.062082,2024-12-21 23:01:07.062082,133,critical,major,registration,assignee_1,backend,fakesummary,interim1
337,2025-11-27 04:28:04.062082,2026-01-13 12:03:23.062082,47,medium,critical,ui,assignee_1,regression,fakesummary,interim1
338,2025-06-01 15:34:50.062082,2025-12-16 00:26:59.062082,197,high,major,obfuscation,assignee_4,regression,fakesummary,interim1
339,2025-11-20 06:49:29.062082,2027-04-17 20:24:02.062082,513,medium,minor,payments,assignee_4,regression performance backend,fakesummary,interim1
340,2024-09-14 20:18:47.062082,2026-01-25 00:00:15.062082,497,medium,major,infra,assignee_4,regression ui backend performance,fakesummary,interim1
341,2025-06-10 19:02:29.062082,2026-04-16 09:00:22.062082,309,high,critical,registration,assignee_5,performance ui regression,fakesummary,interim1
342,2024-06-08 04:22:14.062082,2026-01-13 23:45:46.062082,584,medium,major,auth,assignee_1,backend regression,fakesummary,interim1
343,2025-01-16 19:31:41.062082,2026-10-11 02:29:46.062082,632,high,major,registration,assignee_1,regression ui performance backend,fakesummary,interim1
344,2024-07-06 11:57:51.062082,2024-10-06 18:08:39.062082,92,high,major,backend,assignee_4,backend regression ui performance,fakesummary,interim1
345,2024-11-22 03:15:14.062082,2025-10-13 20:56:57.062082,325,critical,major,obfuscation,assignee_5,regression backend ui performance,fakesummary,interim1
346,2024-02-24 18:00:26.062082,2025-01-24 18:26:17.062082,335,low,critical,payments,assignee_5,ui regression,fakesummary,interim1
347,2025-12-13 00:56:31.062082,2026-05-03 00:18:18.062082,140,high,major,registration,assignee_4,backend performance regression,fakesummary,interim1
348,2024-12-23 12:58:54.062082,2026-02-09 18:41:56.062082,413,critical,blocker,infra,assignee_3,backend ui regression,fakesummary,interim1
349,2024-01-12 02:56:34.062082,2025-09-09 17:42:13.062082,606,high,major,backend,assignee_3,performance ui,fakesummary,interim1
350,2025-04-19 14:07:52.062082,2026-08-13 05:05:55.062082,480,high,blocker,ui,assignee_3,backend regression performance ui,fakesummary,interim1
351,2025-10-05 13:09:40.062082,2026-01-04 04:18:47.062082,90,medium,critical,infra,assignee_4,backend regression ui performance,fakesummary,interim1
352,2024-12-26 19:59:13.062082,2026-09-14 17:41:20.062082,626,medium,minor,payments,assignee_2,ui regression performance backend,fakesummary,interim1
353,2025-09-05 19:12:23.062082,2025-12-19 17:38:56.062082,104,medium,blocker,auth,assignee_1,backend,fakesummary,interim1
354,2024-06-04 10:09:09.062082,2025-08-07 04:06:58.062082,428,high,blocker,payments,assignee_2,backend performance,fakesummary,interim1
355,2024-02-05 06:31:56.062082,2025-10-27 04:27:12.062082,629,high,major,registration,assignee_2,performance backend,fakesummary,interim1
356,2024-10-16 20:17:07.062082,2024-12-19 23:25:59.062082,64,medium,major,obfuscation,assignee_3,regression backend ui performance,fakesummary,interim1
357,2024-03-29 02:46:52.062082,2025-01-03 15:35:15.062082,280,medium,blocker,payments,assignee_5,backend ui,fakesummary,interim1
358,2025-04-09 12:31:53.062082,2025-04-18 17:39:31.062082,9,high,major,auth,assignee_5,regression ui,fakesummary,interim1
359,2025-06-27 08:16:54.062082,2026-03-02 22:23:00.062082,248,high,critical,ui,assignee_1,backend regression,fakesummary,interim1
360,2024-06-06 20:54:38.062082,2025-12-11 00:19:56.062082,552,low,critical,infra,assignee_5,backend ui,fakesummary,interim1
361,2024-01-27 07:06:05.062082,2025-01-09 20:21:04.062082,348,high,blocker,backend,assignee_3,performance ui,fakesummary,interim1
362,2025-02-22 01:16:25.062082,2027-01-12 12:50:15.062082,689,medium,major,infra,assignee_1,regression ui,fakesummary,interim1
363,2025-04-03 07:56:18.062082,2025-12-28 07:54:03.062082,268,medium,major,registration,assignee_2,ui,fakesummary,interim1
364,2024-08-14 03:10:48.062082,2025-10-27 05:26:17.062082,439,medium,minor,registration,assignee_2,regression backend ui,fakesummary,interim1
365,2024-04-17 00:16:00.062082,2024-10-14 09:02:56.062082,180,medium,critical,auth,assignee_1,backend,fakesummary,interim1
366,2025-01-05 23:54:42.062082,2025-03-10 09:34:38.062082,63,low,major,registration,assignee_5,ui regression,fakesummary,interim1
367,2024-05-12 05:05:38.062082,2026-02-08 14:20:52.062082,637,high,critical,backend,assignee_3,regression ui,fakesummary,interim1
368,2025-07-17 09:00:36.062082,2027-05-22 04:30:02.062082,673,medium,critical,payments,assignee_5,ui performance backend,fakesummary,interim1
369,2025-08-31 21:56:12.062082,2026-07-14 03:34:57.062082,316,medium,major,auth,assignee_5,ui,fakesummary,interim1
370,2025-09-18 22:35:37.062082,2025-12-17 01:33:48.062082,89,medium,critical,registration,assignee_4,performance regression,fakesummary,interim1
371,2024-08-12 06:18:41.062082,2025-03-06 22:33:25.062082,206,high,critical,registration,assignee_1,ui,fakesummary,interim1
372,2024-09-07 09:37:56.062082,2025-11-21 14:12:46.062082,440,low,blocker,obfuscation,assignee_3,ui backend,fakesummary,interim1
373,2024-06-14 09:24:06.062082,2026-01-07 19:14:20.062082,572,critical,critical,ui,assignee_2,regression ui performance backend,fakesummary,interim1
374,2024-05-11 12:22:07.062082,2025-07-28 08:54:42.062082,442,medium,blocker,infra,assignee_5,performance ui regression backend,fakesummary,interim1
375,2025-09-15 00:28:30.062082,2027-07-14 07:43:08.062082,667,medium,major,payments,assignee_3,ui,fakesummary,interim1
376,2025-05-28 13:37:49.062082,2026-05-25 19:35:24.062082,362,low,critical,backend,assignee_4,performance,fakesummary,interim1
377,2025-06-02 23:34:58.062082,2027-01-01 07:04:34.062082,577,low,critical,auth,assignee_2,performance regression,fakesummary,interim1
378,2025-12-30 04:12:19.062082,2027-06-30 21:42:53.062082,547,medium,major,registration,assignee_1,regression performance,fakesummary,interim1
379,2025-05-28 10:23:28.062082,2025-11-01 23:15:02.062082,157,critical,critical,registration,assignee_4,backend regression,fakesummary,interim1
380,2025-03-19 07:25:35.062082,2025-05-05 06:56:23.062082,46,medium,blocker,obfuscation,assignee_5,backend ui,fakesummary,interim1
381,2024-07-11 15:14:53.062082,2024-10-07 19:38:29.062082,88,critical,blocker,auth,assignee_1,ui,fakesummary,interim1
382,2024-06-09 13:17:26.062082,2024-08-14 09:33:11.062082,65,high,major,ui,assignee_4,regression performance,fakesummary,interim1
383,2024-09-22 16:29:28.062082,2026-02-21 01:12:02.062082,516,medium,major,registration,assignee_4,regression backend,fakesummary,interim1
384,2025-03-18 02:54:08.062082,2026-04-27 06:12:35.062082,405,critical,critical,infra,assignee_1,performance regression ui,fakesummary,interim1
385,2026-01-06 21:55:56.062082,2026-01-14 12:24:16.062082,7,medium,major,obfuscation,assignee_4,ui backend,fakesummary,interim1
386,2025-05-28 15:40:03.062082,2026-07-17 06:44:18.062082,414,medium,major,auth,assignee_1,ui regression,fakesummary,interim1
387,2025-06-07 06:19:23.062082,2027-03-16 11:06:56.062082,647,critical,major,ui,assignee_2,performance,fakesummary,interim1
388,2025-01-16 02:54:30.062082,2026-06-29 22:43:28.062082,529,medium,critical,backend,assignee_1,regression backend ui performance,fakesummary,interim1
389,2025-09-05 00:50:39.062082,2027-04-09 03:00:39.062082,581,medium,major,registration,assignee_1,backend regression,fakesummary,interim1
390,2025-02-28 18:15:17.062082,2026-01-22 18:33:39.062082,328,high,critical,obfuscation,assignee_2,backend,fakesummary,interim1
391,2025-12-24 00:38:01.062082,2026-10-17 15:46:51.062082,297,medium,major,ui,assignee_3,ui regression performance,fakesummary,interim1
392,2024-01-21 20:58:58.062082,2025-02-22 14:39:02.062082,397,critical,critical,ui,assignee_1,performance backend regression ui,fakesummary,interim1
393,2024-10-15 01:32:14.062082,2026-05-05 12:20:28.062082,567,critical,major,registration,assignee_1,regression,fakesummary,interim1
394,2025-01-20 08:16:46.062082,2025-03-15 23:53:46.062082,54,medium,critical,registration,assignee_5,performance,fakesummary,interim1
395,2024-09-03 19:34:53.062082,2026-08-10 06:12:06.062082,705,medium,major,auth,assignee_1,regression backend,fakesummary,interim1
396,2025-01-01 23:35:33.062082,2025-08-24 13:17:02.062082,234,critical,blocker,backend,assignee_3,performance backend ui regression,fakesummary,interim1
397,2025-11-07 08:43:47.062082,2026-01-17 17:46:27.062082,71,high,major,obfuscation,assignee_4,performance,fakesummary,interim1
398,2024-08-06 11:34:13.062082,2025-01-04 06:57:07.062082,150,medium,critical,ui,assignee_4,regression,fakesummary,interim1
399,2024-08-01 17:51:58.062082,2025-11-14 13:45:58.062082,469,medium,critical,auth,assignee_4,regression performance backend,fakesummary,interim1
400,2024-04-04 22:19:50.062082,2026-01-18 20:44:21.062082,653,high,blocker,ui,assignee_5,regression backend,fakesummary,interim1
401,2025-04-26 13:24:35.062082,2026-10-23 13:13:30.062082,544,medium,major,auth,assignee_1,ui performance regression,fakesummary,interim1
402,2025-02-13 14:04:16.062082,2026-02-23 17:55:21.062082,375,medium,blocker,auth,assignee_1,regression performance,fakesummary,interim1
403,2025-06-29 04:34:04.062082,2026-08-22 15:49:58.062082,419,high,critical,auth,assignee_3,backend performance,fakesummary,interim1
404,2024-05-22 02:02:45.062082,2026-03-08 21:13:33.062082,655,medium,critical,registration,assignee_2,ui performance backend,fakesummary,interim1
405,2024-02-02 10:33:41.062082,2024-08-18 17:34:14.062082,198,medium,major,payments,assignee_2,regression ui performance backend,fakesummary,interim1
406,2024-01-10 00:20:43.062082,2024-09-25 07:27:12.062082,259,medium,minor,auth,assignee_1,backend ui regression,fakesummary,interim1
407,2024-11-17 18:32:06.062082,2025-06-01 21:41:58.062082,196,medium,critical,payments,assignee_5,regression ui backend performance,fakesummary,interim1
408,2025-09-20 23:56:15.062082,2027-04-06 11:36:11.062082,562,high,blocker,obfuscation,assignee_2,regression performance,fakesummary,interim1
409,2024-04-17 22:10:02.062082,2024-06-05 21:46:36.062082,48,critical,blocker,infra,assignee_4,backend regression ui,fakesummary,interim1
410,2025-01-27 12:45:12.062082,2026-03-31 16:36:37.062082,428,critical,major,obfuscation,assignee_3,backend performance ui regression,fakesummary,interim1
411,2025-10-29 13:54:32.062082,2027-04-18 07:49:53.062082,535,high,minor,auth,assignee_3,regression performance ui,fakesummary,interim1
412,2024-05-02 01:08:51.062082,2024-12-11 03:25:15.062082,223,critical,critical,obfuscation,assignee_4,performance backend regression,fakesummary,interim1
413,2024-12-26 06:42:15.062082,2026-07-09 05:54:34.062082,559,medium,blocker,payments,assignee_4,ui regression backend performance,fakesummary,interim1
414,2025-09-15 09:09:09.062082,2026-01-13 05:13:02.062082,119,high,blocker,payments,assignee_2,backend,fakesummary,interim1
415,2024-05-25 01:46:26.062082,2025-06-13 05:39:06.062082,384,medium,major,backend,assignee_5,performance regression,fakesummary,interim1
416,2025-03-28 15:33:20.062082,2026-06-16 03:42:52.062082,444,high,blocker,infra,assignee_4,ui backend performance regression,fakesummary,interim1
417,2024-10-23 20:27:14.062082,2025-03-05 21:08:52.062082,133,high,major,ui,assignee_4,backend,fakesummary,interim1
